TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Shopify	sh0pify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sh9opify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sh9pify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shbopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shgopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shiopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shjopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shkopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shkpify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shlopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shlpify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sho0ify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sho0pify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sho9pify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shoipify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shooify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shop8ify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopifh.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopifvy.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopify7.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopifyb.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopifye.com	HIGH_MATCH	11	shopify.com	www.shopify.com	15.197.225.128,3.33.251.168	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopifyh.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopigfy.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopiofy.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopitfy.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopkify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopoify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shopuify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shpopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shuopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	shupify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	snhopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	szopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	xn--shopfy-lwa.com	HIGH_MATCH	11	shopify.com	www.shopify.com	15.197.225.128,3.33.251.168	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Stripe	str8pe.com	HIGH_MATCH	11	stripe.com	stripe.com	18.244.202.96,18.244.202.116,18.244.202.68,18.244.202.107	https	200	stripe.com	1.00	1.00	Unknown	nginx	redirects to baseline host stripe.com; content hash matches baseline
Stripe	str9pe.com	HIGH_MATCH	11	stripe.com	stripe.com	99.84.132.97,99.84.132.114,99.84.132.2,99.84.132.85	https	200	stripe.com	1.00	1.00	Unknown	nginx	redirects to baseline host stripe.com; content hash matches baseline
Stripe	stri0e.com	HIGH_MATCH	11	stripe.com	stripe.com	18.155.1.104,18.155.1.76,18.155.1.97,18.155.1.37	https	200	stripe.com	1.00	1.00	Unknown	nginx	redirects to baseline host stripe.com; content hash matches baseline
Stripe	strjpe.com	HIGH_MATCH	11	stripe.com	stripe.com	13.33.4.101,13.33.4.124,13.33.4.18,13.33.4.95	https	200	stripe.com	1.00	1.00	Unknown	nginx	redirects to baseline host stripe.com; content hash matches baseline
Stripe	strlpe.com	HIGH_MATCH	11	stripe.com	stripe.com	143.204.29.44,143.204.29.119,143.204.29.69,143.204.29.80	https	200	stripe.com	1.00	1.00	Unknown	nginx	redirects to baseline host stripe.com; content hash matches baseline
Atlassian	atlasian.com	HIGH_MATCH	10	atlassian.com	www.atlassian.com	3.33.139.32	http	200	www.atlassian.com	1.00	1.00	N/A	AtlassianEdge	certificate issuer unavailable; redirects to baseline host www.atlassian.com; content hash matches baseline; served over http instead of https
Atlassian	atlassain.com	HIGH_MATCH	10	atlassian.com	www.atlassian.com	3.33.139.32	http	200	www.atlassian.com	1.00	1.00	N/A	AtlassianEdge	certificate issuer unavailable; redirects to baseline host www.atlassian.com; content hash matches baseline; served over http instead of https
Atlassian	atlassiasn.com	HIGH_MATCH	10	atlassian.com	www.atlassian.com	217.160.0.138,2001:8d8:100f:f000::200	http	200	www.atlassian.com	1.00	1.00	N/A	AtlassianEdge	certificate issuer unavailable; redirects to baseline host www.atlassian.com; content hash matches baseline; served over http instead of https
Atlassian	atlasslan.com	HIGH_MATCH	10	atlassian.com	www.atlassian.com	3.33.139.32	http	200	www.atlassian.com	1.00	1.00	N/A	AtlassianEdge	certificate issuer unavailable; redirects to baseline host www.atlassian.com; content hash matches baseline; served over http instead of https
Atlassian	atlasssian.com	HIGH_MATCH	10	atlassian.com	www.atlassian.com	3.33.139.32	http	200	www.atlassian.com	1.00	1.00	N/A	AtlassianEdge	certificate issuer unavailable; redirects to baseline host www.atlassian.com; content hash matches baseline; served over http instead of https
Atlassian	attlassian.com	HIGH_MATCH	10	atlassian.com	www.atlassian.com	3.33.139.32	http	200	www.atlassian.com	1.00	1.00	N/A	AtlassianEdge	certificate issuer unavailable; redirects to baseline host www.atlassian.com; content hash matches baseline; served over http instead of https
Auth0	aoth0.com	HIGH_MATCH	10	auth0.com	auth0.com	3.33.139.32	http	200	auth0.com	1.00	1.00	N/A	cloudflare	certificate issuer unavailable; redirects to baseline host auth0.com; content hash matches baseline; served over http instead of https
Auth0	auh0.com	HIGH_MATCH	10	auth0.com	auth0.com	3.33.139.32	http	200	auth0.com	1.00	1.00	N/A	cloudflare	certificate issuer unavailable; redirects to baseline host auth0.com; content hash matches baseline; served over http instead of https
Auth0	authz0.com	HIGH_MATCH	10	auth0.com	auth0.com	3.33.139.32	http	200	auth0.com	1.00	1.00	N/A	cloudflare	certificate issuer unavailable; redirects to baseline host auth0.com; content hash matches baseline; served over http instead of https
Cloudflare	doudflare.com	HIGH_MATCH	10	cloudflare.com	www.cloudflare.com	216.40.34.41	http	200	www.cloudflare.com	1.00	1.00	N/A	cloudflare	certificate issuer unavailable; redirects to baseline host www.cloudflare.com; content hash matches baseline; served over http instead of https
DocuSign	dcousign.com	HIGH_MATCH	10	docusign.com	www.docusign.com	3.33.139.32	http	200	www.docusign.com	1.00	1.00	N/A	Netlify	certificate issuer unavailable; redirects to baseline host www.docusign.com; content hash matches baseline; served over http instead of https
DocuSign	docsuign.com	HIGH_MATCH	10	docusign.com	www.docusign.com	3.33.139.32	http	200	www.docusign.com	1.00	1.00	N/A	Netlify	certificate issuer unavailable; redirects to baseline host www.docusign.com; content hash matches baseline; served over http instead of https
DocuSign	docu-sign.com	HIGH_MATCH	10	docusign.com	www.docusign.com	3.33.139.32	http	200	www.docusign.com	1.00	1.00	N/A	Netlify	certificate issuer unavailable; redirects to baseline host www.docusign.com; content hash matches baseline; served over http instead of https
DocuSign	docusigne.com	HIGH_MATCH	10	docusign.com	www.docusign.com	3.33.139.32	http	200	www.docusign.com	1.00	1.00	N/A	Netlify	certificate issuer unavailable; redirects to baseline host www.docusign.com; content hash matches baseline; served over http instead of https
DocuSign	docusing.com	HIGH_MATCH	10	docusign.com	www.docusign.com	3.33.139.32	http	200	www.docusign.com	1.00	1.00	N/A	Netlify	certificate issuer unavailable; redirects to baseline host www.docusign.com; content hash matches baseline; served over http instead of https
GitHub	githubv.com	HIGH_MATCH	10	github.com	github.com	3.33.139.32	http	200	github.com	1.00	1.00	N/A	github.com	certificate issuer unavailable; redirects to baseline host github.com; content hash matches baseline; served over http instead of https
GitHub	githubx.com	HIGH_MATCH	10	github.com	github.com	3.33.139.32	http	200	github.com	1.00	1.00	N/A	github.com	certificate issuer unavailable; redirects to baseline host github.com; content hash matches baseline; served over http instead of https
GitLab	xn--gtlab-q81b.com	HIGH_MATCH	10	gitlab.com	about.gitlab.com	162.255.119.35	http	200	about.gitlab.com	1.00	1.00	N/A	cloudflare	certificate issuer unavailable; redirects to baseline host about.gitlab.com; content hash matches baseline; served over http instead of https
Google	gpoogle.com	HIGH_MATCH	10	google.com	www.google.com	104.143.9.110,104.143.9.111	http	200	www.google.com	1.00	1.00	N/A	gws	certificate issuer unavailable; redirects to baseline host www.google.com; content hash matches baseline; served over http instead of https
Microsoft	micrsoft.com	HIGH_MATCH	10	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	http	200	www.microsoft.com	1.00	1.00	N/A	AkamaiNetStorage	certificate issuer unavailable; redirects to baseline host www.microsoft.com; content hash matches baseline; served over http instead of https
Microsoft	outlookv.com	HIGH_MATCH	10	outlook.com	outlook.live.com	192.64.119.23	http	200	outlook.live.com	1.00	1.00	N/A	Microsoft-HTTPAPI/2.0	certificate issuer unavailable; redirects to baseline host outlook.live.com; content hash matches baseline; served over http instead of https
Salesforce	salesfforce.com	HIGH_MATCH	10	salesforce.com	www.salesforce.com	54.157.108.158,98.83.184.133,100.28.104.175,2600:1f18:297:ba0e:7900:f622:48a8:f266,2600:1f18:297:ba18:6ddc:5d8f:6053:f003,2600:1f18:297:ba24:b508:76de:f4a:df34	https	200	www.salesforce.com	1.00	1.00	Unknown	Hidden	server banner unavailable; redirects to baseline host www.salesforce.com; content hash matches baseline
Salesforce	salseforce.com	HIGH_MATCH	10	salesforce.com	www.salesforce.com	54.157.108.158,98.83.184.133,100.28.104.175,2600:1f18:297:ba0e:7900:f622:48a8:f266,2600:1f18:297:ba18:6ddc:5d8f:6053:f003,2600:1f18:297:ba24:b508:76de:f4a:df34	https	200	www.salesforce.com	1.00	1.00	Unknown	Hidden	server banner unavailable; redirects to baseline host www.salesforce.com; content hash matches baseline
Salesforce	slesforce.com	HIGH_MATCH	10	salesforce.com	www.salesforce.com	54.157.108.158,100.28.104.175,98.83.184.133,2600:1f18:297:ba0e:7900:f622:48a8:f266,2600:1f18:297:ba18:6ddc:5d8f:6053:f003,2600:1f18:297:ba24:b508:76de:f4a:df34	https	200	www.salesforce.com	1.00	1.00	Unknown	Hidden	server banner unavailable; redirects to baseline host www.salesforce.com; content hash matches baseline
Salesforce	xn--salesorce-pic.com	HIGH_MATCH	10	salesforce.com	www.salesforce.com	198.185.159.145	https	200	www.salesforce.com	1.00	1.00	Unknown	Hidden	server banner unavailable; redirects to baseline host www.salesforce.com; content hash matches baseline
Shopify	shopiy.com	HIGH_MATCH	10	shopify.com	www.shopify.com	3.33.139.32	http	200	www.shopify.com	1.00	1.00	N/A	cloudflare	certificate issuer unavailable; redirects to baseline host www.shopify.com; content hash matches baseline; served over http instead of https
Stripe	stripe0.com	HIGH_MATCH	10	stripe.com	stripe.com	217.19.248.132	http	200	stripe.com	1.00	1.00	N/A	nginx	certificate issuer unavailable; redirects to baseline host stripe.com; content hash matches baseline; served over http instead of https
TurboTax	4urbotax.com	HIGH_MATCH	10	turbotax.com	turbotax.intuit.com	3.33.139.32	http	200	turbotax.intuit.com	1.00	1.00	N/A	istio-envoy	certificate issuer unavailable; redirects to baseline host turbotax.intuit.com; content hash matches baseline; served over http instead of https
TurboTax	durbotax.com	HIGH_MATCH	10	turbotax.com	turbotax.intuit.com	3.33.139.32	http	200	turbotax.intuit.com	1.00	1.00	N/A	istio-envoy	certificate issuer unavailable; redirects to baseline host turbotax.intuit.com; content hash matches baseline; served over http instead of https
TurboTax	purbotax.com	HIGH_MATCH	10	turbotax.com	turbotax.intuit.com	3.33.139.32	http	200	turbotax.intuit.com	1.00	1.00	N/A	istio-envoy	certificate issuer unavailable; redirects to baseline host turbotax.intuit.com; content hash matches baseline; served over http instead of https
TurboTax	rturbotax.com	HIGH_MATCH	10	turbotax.com	turbotax.intuit.com	3.33.139.32	http	200	turbotax.intuit.com	1.00	1.00	N/A	istio-envoy	certificate issuer unavailable; redirects to baseline host turbotax.intuit.com; content hash matches baseline; served over http instead of https
TurboTax	t.urbotax.com	HIGH_MATCH	10	turbotax.com	turbotax.intuit.com	3.33.139.32	http	200	turbotax.intuit.com	1.00	1.00	N/A	istio-envoy	certificate issuer unavailable; redirects to baseline host turbotax.intuit.com; content hash matches baseline; served over http instead of https
TurboTax	t5rbotax.com	HIGH_MATCH	10	turbotax.com	turbotax.intuit.com	3.33.139.32	http	200	turbotax.intuit.com	1.00	1.00	N/A	istio-envoy	certificate issuer unavailable; redirects to baseline host turbotax.intuit.com; content hash matches baseline; served over http instead of https
TurboTax	tu2botax.com	HIGH_MATCH	10	turbotax.com	turbotax.intuit.com	3.33.139.32	http	200	turbotax.intuit.com	1.00	1.00	N/A	istio-envoy	certificate issuer unavailable; redirects to baseline host turbotax.intuit.com; content hash matches baseline; served over http instead of https
