TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Coinbase	coinabse.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	64.190.63.222	https	200	coinabse.com	0.21	0.21	Unknown	Parking/1.0	
Coinbase	coinnase.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	64.190.63.222	https	200	coinnase.com	0.21	0.21	Unknown	Parking/1.0	
Jira	jitra.com	LOW_MATCH	1	jira.com	www.atlassian.com	104.247.81.99	https	200	jitra.com	0.16	0.21	Unknown	Hidden	server banner unavailable
Microsoft	outl00k.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	outl00k.com	0.44	0.21	Unknown	Apache	
Zendesk	zensesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	104.247.81.99	https	200	zensesk.com	0.19	0.21	Unknown	Hidden	server banner unavailable
Zendesk	zindesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	104.247.81.99	https	200	zindesk.com	0.19	0.21	Unknown	Hidden	server banner unavailable
Box	box3.com	LOW_MATCH	1	box.com	www.box.com	3.233.30.191	https	200	box3.com	0.20	0.20	Unknown	Hidden	server banner unavailable
Box	boxj.com	LOW_MATCH	1	box.com	www.box.com	64.190.63.222	http	403	sedo.com	0.20	0.20	N/A	cloudflare	certificate issuer unavailable; redirects to sedo.com; served over http instead of https
Box	nox.com	LOW_MATCH	1	box.com	www.box.com	192.254.233.178	https	200	www.nox.com	0.00	0.20	Unknown	Apache	redirects to www.nox.com
Microsoft	microsoftl.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.207	https	200	microsoftl.com	0.29	0.20	Unknown	Apache	
Microsoft	mictosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.207	https	200	mictosoft.com	0.30	0.20	Unknown	Apache	
Zendesk	zeldesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	68.178.149.82	https	200	zeldesk.com	0.15	0.20	Unknown	Apache	
Zendesk	zendsk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	104.247.81.99	https	200	zendsk.com	0.20	0.20	Unknown	Hidden	server banner unavailable
Zendesk	zenesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	104.247.81.99	https	200	zenesk.com	0.20	0.20	Unknown	Hidden	server banner unavailable
Adobe	acrobatt.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	5.161.230.87,5.78.156.59,195.201.128.179,46.62.237.138,76.223.91.20,5.161.47.86	https	403	expireddomains.com	0.19	0.19	Unknown	cloudflare	server banner unavailable; redirects to expireddomains.com
Amazon	amaxon.com	LOW_MATCH	1	amazon.com	www.amazon.com	207.171.166.22,72.21.206.80	http	404	amaxon.com	0.17	0.19	N/A	Server	certificate issuer unavailable; served over http instead of https
Amazon	amazpn.com	LOW_MATCH	1	amazon.com	www.amazon.com	72.21.206.80,207.171.166.22	http	404	amazpn.com	0.17	0.19	N/A	Server	certificate issuer unavailable; served over http instead of https
Amazon	arrazon.com	LOW_MATCH	1	amazon.com	www.amazon.com	213.186.33.2	https	404	arrazon.com	0.17	0.19	Unknown	OVHcloud	
Jira	hira.com	LOW_MATCH	1	jira.com	www.atlassian.com	3.23.75.156	https	200	hira.com	0.19	0.19	Unknown	Microsoft-IIS/10.0	
Jira	jiracom.com	LOW_MATCH	1	jira.com	www.atlassian.com	173.236.247.109	https	200	www.jiracom.com	0.23	0.19	Unknown	Apache	redirects to www.jiracom.com
Jira	jirad.com	LOW_MATCH	1	jira.com	www.atlassian.com	86.105.245.69	https	200	www.jirad.com	0.10	0.19	Unknown	openresty/1.21.4.1	redirects to www.jirad.com
Jira	jiram.com	LOW_MATCH	1	jira.com	www.atlassian.com	86.105.245.69	https	200	www.jiram.com	0.10	0.19	Unknown	openresty/1.21.4.1	redirects to www.jiram.com
Jira	jirda.com	LOW_MATCH	1	jira.com	www.atlassian.com	86.105.245.69	https	200	www.jirda.com	0.10	0.19	Unknown	openresty/1.21.4.1	redirects to www.jirda.com
Jira	jirta.com	LOW_MATCH	1	jira.com	www.atlassian.com	86.105.245.69	https	200	www.jirta.com	0.10	0.19	Unknown	openresty/1.21.4.1	redirects to www.jirta.com
Jira	jra.com	LOW_MATCH	1	jira.com	www.atlassian.com	91.193.42.14	https	200	jra.com	0.06	0.19	Unknown	LiteSpeed	
Zendesk	zemdesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	104.247.81.99	https	200	zemdesk.com	0.19	0.19	Unknown	Hidden	server banner unavailable
Adobe	addobe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	103.224.212.203	https	200	addobe.com	0.21	0.18	Unknown	Apache	server banner unavailable
Adobe	adobee.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	103.224.212.201	https	200	adobee.com	0.21	0.18	Unknown	Apache	server banner unavailable
Box	bop.com	LOW_MATCH	1	box.com	www.box.com	13.107.213.40,13.107.246.40	https	404	bop.com	0.16	0.18	Unknown	Hidden	server banner unavailable
Box	xn--dx-lka.com	LOW_MATCH	1	box.com	www.box.com	198.185.159.145	https	200	xn--dx-lka.com	0.16	0.18	Unknown	Squarespace	
Microsoft	micr0osoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	44.230.85.241,52.33.207.7	https	200	choto.click	0.33	0.18	Unknown	nginx	redirects to choto.click
Adobe	adobo.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	64.190.63.111	https	200	adobo.com	0.17	0.17	Unknown	Parking/1.0	server banner unavailable
Adobe	adone.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	95.211.70.220	https	403	adone.com	0.20	0.17	Unknown	Microsoft-IIS/10.0	server banner unavailable
Jira	jiba.com	LOW_MATCH	1	jira.com	www.atlassian.com	104.247.81.99	https	200	jiba.com	0.10	0.17	Unknown	Hidden	server banner unavailable
Microsoft	licve.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.243	https	200	licve.com	0.25	0.17	Unknown	Apache	
Microsoft	liue.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.246	https	200	liue.com	0.27	0.17	Unknown	Apache	
Microsoft	luive.com	LOW_MATCH	1	outlook.com	outlook.live.com	172.105.69.233	https	200	luive.com	0.17	0.17	Unknown	Apache/2.4.58 (Ubuntu)	
Microsoft	mucrosoftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.207	https	200	mucrosoftonline.com	0.23	0.17	Unknown	Apache	
Microsoft	outlok.com	LOW_MATCH	1	outlook.com	outlook.live.com	45.33.83.100,66.175.209.179,96.126.111.165,45.79.167.180	https	200	outlok.com	0.32	0.17	Unknown	openresty/1.27.1.2	
Apple	i-cloud.com	LOW_MATCH	1	icloud.com	www.icloud.com	96.126.111.165,66.175.209.179,45.33.83.100,45.79.167.180	https	200	i-cloud.com	0.32	0.16	Unknown	openresty/1.27.1.2	
Atlassian	atlssian.com	LOW_MATCH	1	atlassian.com	www.atlassian.com	103.224.212.207	https	200	atlssian.com	0.20	0.16	Unknown	Apache	
Box	hox.com	LOW_MATCH	1	box.com	www.box.com	13.35.93.99,13.35.93.71,13.35.93.122,13.35.93.64	https	200	hox.com	0.05	0.16	Unknown	AmazonS3	
Box	jox.com	LOW_MATCH	1	box.com	www.box.com	54.159.98.68	https	200	jox.com	0.22	0.16	Unknown	nginx/1.18.0 (Ubuntu)	
Coinbase	xn--conbse-sta7g.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	198.185.159.144,198.185.159.145,198.49.23.144,198.49.23.145	https	200	xn--conbse-sta7g.com	0.36	0.16	Unknown	Squarespace	
Microsoft	0outlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	45.33.83.100,66.175.209.179,96.126.111.165,45.79.167.180	https	200	0outlook.com	0.36	0.16	Unknown	openresty/1.27.1.2	
Microsoft	fofice.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.207	https	200	fofice.com	0.24	0.16	Unknown	Apache	
Microsoft	off1ce.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.246	https	200	off1ce.com	0.24	0.16	Unknown	Apache	
Microsoft	offcice.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.247	https	200	offcice.com	0.22	0.16	Unknown	Apache	
Microsoft	officd.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.247	https	200	officd.com	0.24	0.16	Unknown	Apache	
Microsoft	officve.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.247	https	200	officve.com	0.22	0.16	Unknown	Apache	
Microsoft	offioce.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	offioce.com	0.22	0.16	Unknown	Apache	
Microsoft	ofrice.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.202	https	200	ofrice.com	0.24	0.16	Unknown	Apache	
Microsoft	opffice.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.213	https	200	opffice.com	0.22	0.16	Unknown	Apache	
Microsoft	outlo9ok.com	LOW_MATCH	1	outlook.com	outlook.live.com	66.175.209.179,45.33.83.100,96.126.111.165,45.79.167.180	https	200	outlo9ok.com	0.36	0.16	Unknown	openresty/1.27.1.2	
Microsoft	outlooik.com	LOW_MATCH	1	outlook.com	outlook.live.com	45.33.83.100,66.175.209.179,96.126.111.165,45.79.167.180	https	200	outlooik.com	0.36	0.16	Unknown	openresty/1.27.1.2	
Adobe	odobe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	45.33.83.100,66.175.209.179,96.126.111.165,45.79.167.180	https	200	odobe.com	0.17	0.15	Unknown	openresty/1.27.1.2	server banner unavailable
Apple	applpe.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.212.205	https	200	applpe.com	0.25	0.15	Unknown	Apache	
Apple	zapple.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.212.202	https	200	zapple.com	0.25	0.15	Unknown	Apache	
Box	box7.com	LOW_MATCH	1	box.com	www.box.com	185.181.105.76	https	200	box7.com	0.15	0.15	Unknown	nginx/1.22.1	
Box	rox.com	LOW_MATCH	1	box.com	www.box.com	31.43.161.6,31.43.160.6	https	200	www.rox.com	0.15	0.15	Unknown	Framer/4c11ff8	redirects to www.rox.com
Jira	ira.com	LOW_MATCH	1	jira.com	www.atlassian.com	173.231.251.118	https	200	ira.com	0.33	0.15	Unknown	Apache/2.4.62 (Unix) OpenSSL/1.0.2k-fips	
Microsoft	micresoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.205	https	200	micresoft.com	0.20	0.15	Unknown	Apache	
Microsoft	microsofty.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.203	https	200	microsofty.com	0.19	0.15	Unknown	Apache	
Microsoft	misrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.206	https	200	misrosoft.com	0.20	0.15	Unknown	Apache	
Adobe	adoce.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	64.190.63.222	https	200	adoce.com	0.14	0.14	Unknown	Parking/1.0	server banner unavailable
Amazon	am.azon.com	LOW_MATCH	1	amazon.com	www.amazon.com	142.44.215.191	https	200	am.azon.com	0.25	0.14	Unknown	Apache	
Apple	azpple.com	LOW_MATCH	1	icloud.com	www.icloud.com	52.52.192.191,13.52.188.95	https	200	azpple.com	0.08	0.14	Unknown	Netlify	
Apple	icloujd.com	LOW_MATCH	1	icloud.com	www.icloud.com	64.190.63.222	https	200	icloujd.com	0.12	0.14	Unknown	Parking/1.0	
Box	boxr.com	LOW_MATCH	1	box.com	www.box.com	68.65.122.220	https	200	boxr.com	0.22	0.14	Unknown	LiteSpeed	
Box	bvox.com	LOW_MATCH	1	box.com	www.box.com	104.18.19.185,104.18.18.185	https	200	www.bvox.com	0.17	0.14	Unknown	TencentEdgeOne	redirects to www.bvox.com
Microsoft	outook.com	LOW_MATCH	1	outlook.com	outlook.live.com	45.33.83.100,96.126.111.165,45.79.167.180,66.175.209.179	https	200	outook.com	0.32	0.14	Unknown	openresty/1.27.1.2	
Apple	iclioud.com	LOW_MATCH	1	icloud.com	www.icloud.com	104.247.81.99	https	200	iclioud.com	0.59	0.13	Unknown	Hidden	server banner unavailable
Box	box5.com	LOW_MATCH	1	box.com	www.box.com	170.39.213.49	https	200	box5tv.com	0.25	0.13	Unknown	LiteSpeed	redirects to box5tv.com
Coinbase	coin-base.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	34.44.95.9	https	404	coin-base.com	0.22	0.13	Unknown	nginx	
Jira	jiru.com	LOW_MATCH	1	jira.com	www.atlassian.com	59.106.27.162	https	200	jiru.com	0.26	0.13	Unknown	nginx	
Microsoft	liva.com	LOW_MATCH	1	outlook.com	outlook.live.com	162.19.21.174	https	200	liva.com	0.13	0.13	Unknown	Apache	
Microsoft	mcrosoftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	mcrosoftonline.com	0.16	0.13	Unknown	Apache	
Microsoft	micrisoftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.207	https	200	micrisoftonline.com	0.15	0.13	Unknown	Apache	
Microsoft	microdoftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.204	https	200	microdoftonline.com	0.15	0.13	Unknown	Apache	
Microsoft	microsaft.com	LOW_MATCH	1	outlook.com	outlook.live.com	93.191.156.145	https	200	microsaft.com	0.10	0.13	Unknown	Simply.com	
Microsoft	microsofftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.200	https	200	microsofftonline.com	0.15	0.13	Unknown	Apache	
Microsoft	microsofronline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	microsofronline.com	0.15	0.13	Unknown	Apache	
Microsoft	microsoftonkine.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.204	https	200	microsoftonkine.com	0.23	0.13	Unknown	Apache	
Microsoft	microsoftonlie.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	microsoftonlie.com	0.16	0.13	Unknown	Apache	
Microsoft	microsoftonlin.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.245	https	200	microsoftonlin.com	0.16	0.13	Unknown	Apache	
Microsoft	microsoftonlinw.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.203	https	200	microsoftonlinw.com	0.15	0.13	Unknown	Apache	
Microsoft	microsoftonlune.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.205	https	200	microsoftonlune.com	0.15	0.13	Unknown	Apache	
Microsoft	microsoftonnline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	microsoftonnline.com	0.15	0.13	Unknown	Apache	
Microsoft	microsoftpnline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.244	https	200	microsoftpnline.com	0.15	0.13	Unknown	Apache	
Microsoft	microsolftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	microsolftonline.com	0.15	0.13	Unknown	Apache	
Microsoft	micrososftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.204	https	200	micrososftonline.com	0.15	0.13	Unknown	Apache	
Microsoft	microsotonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	microsotonline.com	0.16	0.13	Unknown	Apache	
Microsoft	microspftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.203	https	200	microspftonline.com	0.15	0.13	Unknown	Apache	
Microsoft	miicrosoftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.207	https	200	miicrosoftonline.com	0.15	0.13	Unknown	Apache	
Microsoft	mirosoftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.242	https	200	mirosoftonline.com	0.16	0.13	Unknown	Apache	
Microsoft	oive.com	LOW_MATCH	1	outlook.com	outlook.live.com	72.14.178.174,45.33.20.235,198.58.118.167,72.14.185.43,45.79.19.196,45.33.30.197,45.33.23.183,96.126.123.244,173.255.194.134,45.33.18.44,45.56.79.23,45.33.2.79	https	200	oive.com	0.00	0.13	Unknown	nginx	page title unavailable
Microsoft	outlkook.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.247.81.99	https	200	outlkook.com	0.63	0.13	Unknown	Hidden	server banner unavailable
Microsoft	pive.com	LOW_MATCH	1	outlook.com	outlook.live.com	67.227.154.119	https	200	pive.com	0.13	0.13	Unknown	nginx	
Adobe	acrobath.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	217.160.0.146	https	500	acrobath.com	0.26	0.12	Unknown	Apache	server banner unavailable
Adobe	acrobatx.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	66.96.160.129	https	200	acrobatx.com	0.12	0.12	Unknown	Hidden	server banner unavailable
Adobe	adobi.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	64.31.3.236	https	200	adobi.com	0.12	0.12	Unknown	Cowboy	server banner unavailable
Adobe	aerobat.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	54.215.31.113	https	200	forsale.dynadot.com	0.16	0.12	Unknown	cloudflare	server banner unavailable; redirects to forsale.dynadot.com
Apple	appled.com	LOW_MATCH	1	icloud.com	www.icloud.com	216.120.254.131	https	200	appled.com	0.00	0.12	Unknown	Apache/2	page title unavailable
Atlassian	atlassia.com	LOW_MATCH	1	atlassian.com	www.atlassian.com	185.150.189.124	https	200	atlassia.com	0.12	0.12	Unknown	Cowboy	
Atlassian	atlassion.com	LOW_MATCH	1	atlassian.com	www.atlassian.com	37.48.77.83	https	200	atlassion.com	0.12	0.12	Unknown	Cowboy	
Box	cox.com	LOW_MATCH	1	box.com	www.box.com	45.60.45.167,45.60.49.167	https	200	www.cox.com	0.12	0.12	Unknown	CloudFront	redirects to www.cox.com
Jira	jirar.com	LOW_MATCH	1	jira.com	www.atlassian.com	209.237.152.11	https	200	jirar.com	0.12	0.12	Unknown	Microsoft-IIS/10.0	
Microsoft	libe.com	LOW_MATCH	1	outlook.com	outlook.live.com	52.222.149.4,52.222.149.103,52.222.149.65,52.222.149.8	https	403	www.liberation.fr	0.20	0.12	Unknown	Hidden	server banner unavailable; redirects to www.liberation.fr
Microsoft	micro3oft.com	LOW_MATCH	1	outlook.com	outlook.live.com	192.157.56.140	https	200	micro3oft.com	0.12	0.12	Unknown	Cowboy	
Microsoft	microsoftonlirne.com	LOW_MATCH	1	outlook.com	outlook.live.com	64.181.217.59	https	200	microsoftonlirne.com	0.12	0.12	Unknown	Lucy	
Microsoft	mucrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	5.39.216.237	https	200	mucrosoft.com	0.12	0.12	Unknown	Cowboy	
Microsoft	o9utlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	148.72.141.44	https	200	o9utlook.com	0.12	0.12	Unknown	Cowboy	
Microsoft	offdice.com	LOW_MATCH	1	outlook.com	outlook.live.com	148.72.141.41	https	200	offdice.com	0.12	0.12	Unknown	Cowboy	
Microsoft	offlce.com	LOW_MATCH	1	outlook.com	outlook.live.com	172.98.192.101	https	200	offlce.com	0.12	0.12	Unknown	Cowboy	
Microsoft	offtice.com	LOW_MATCH	1	outlook.com	outlook.live.com	77.247.179.83	https	200	offtice.com	0.12	0.12	Unknown	Cowboy	
Microsoft	offuice.com	LOW_MATCH	1	outlook.com	outlook.live.com	148.72.141.42	https	200	offuice.com	0.12	0.12	Unknown	Cowboy	
Microsoft	ofgfice.com	LOW_MATCH	1	outlook.com	outlook.live.com	148.72.141.43	https	200	ofgfice.com	0.12	0.12	Unknown	Cowboy	
Microsoft	ojutlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	69.162.80.51	https	200	ojutlook.com	0.12	0.12	Unknown	Cowboy	
Microsoft	out5look.com	LOW_MATCH	1	outlook.com	outlook.live.com	148.72.141.41	https	200	out5look.com	0.12	0.12	Unknown	Cowboy	
Microsoft	outloo9k.com	LOW_MATCH	1	outlook.com	outlook.live.com	148.72.141.42	https	200	outloo9k.com	0.12	0.12	Unknown	Cowboy	
Microsoft	outolook.com	LOW_MATCH	1	outlook.com	outlook.live.com	92.204.242.158	https	200	outolook.com	0.12	0.12	Unknown	Cowboy	
Microsoft	outtlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	173.224.126.58	https	200	outtlook.com	0.12	0.12	Unknown	Cowboy	
Zendesk	qendesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	195.35.39.169	https	200	qendesk.com	0.22	0.12	Unknown	LiteSpeed	
Amazon	amazan.com	LOW_MATCH	1	amazon.com	www.amazon.com	172.237.146.8,172.237.146.38,172.237.146.25,172.233.219.49,172.233.219.78,172.233.219.123	https	200	amazan.com	0.08	0.11	Unknown	openresty	
Apple	iclud.com	LOW_MATCH	1	icloud.com	www.icloud.com	104.247.81.99	https	200	iclud.com	0.53	0.11	Unknown	Hidden	server banner unavailable
Apple	ixloud.com	LOW_MATCH	1	icloud.com	www.icloud.com	185.53.179.200	https	200	ixloud.com	0.62	0.11	Unknown	Hidden	server banner unavailable
Microsoft	llue.com	LOW_MATCH	1	outlook.com	outlook.live.com	64.190.63.222	https	200	llue.com	0.11	0.11	Unknown	Parking/1.0	
Microsoft	mic.rosoftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	34.13.120.56	https	200	mic.rosoftonline.com	0.10	0.11	Unknown	Google Frontend	
Microsoft	offic4.com	LOW_MATCH	1	outlook.com	outlook.live.com	198.49.23.145	https	404	www.offic4.com	0.11	0.11	Unknown	Squarespace	redirects to www.offic4.com
Microsoft	oudlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.247.81.99	https	200	oudlook.com	0.56	0.11	Unknown	Hidden	server banner unavailable
Microsoft	out6look.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.247.81.99	https	200	out6look.com	0.63	0.11	Unknown	Hidden	server banner unavailable
Microsoft	outlooky.com	LOW_MATCH	1	outlook.com	outlook.live.com	107.180.27.127	https	200	outlooky.com	0.11	0.11	Unknown	Apache	
Microsoft	outlpook.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.247.81.99	https	200	outlpook.com	0.63	0.11	Unknown	Hidden	server banner unavailable
Microsoft	uutlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.247.81.99	https	200	uutlook.com	0.67	0.11	Unknown	Hidden	server banner unavailable
Apple	app.le.com	LOW_MATCH	1	icloud.com	www.icloud.com	42.81.254.79	https	200	app.le.com	0.00	0.10	Unknown	nginx	page title unavailable
Box	bhox.com	LOW_MATCH	1	box.com	www.box.com	98.103.245.166	https	200	bhox.com	0.17	0.10	Unknown	Apache/2.4.66 (Debian)	
Coinbase	xn--coinbse-lwa.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	185.53.179.128	https	200	xn--coinbse-lwa.com	0.21	0.10	Unknown	Hidden	server banner unavailable
Coinbase	xn--conase-krb8401d.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	185.53.179.128	https	200	xn--conase-krb8401d.com	0.21	0.10	Unknown	Hidden	server banner unavailable
Microsoft	live7.com	LOW_MATCH	1	outlook.com	outlook.live.com	172.233.219.123,172.233.219.78,172.237.146.38,172.237.146.25,172.237.146.8,172.233.219.49	https	200	live7.com	0.10	0.10	Unknown	openresty	
Microsoft	mlive.com	LOW_MATCH	1	outlook.com	outlook.live.com	75.2.53.215,99.83.138.34	https	403	www.mlive.com	0.25	0.10	Unknown	Hidden	server banner unavailable; redirects to www.mlive.com
Microsoft	offic.com	LOW_MATCH	1	outlook.com	outlook.live.com	45.79.19.196,72.14.185.43,198.58.118.167,45.33.23.183,72.14.178.174,96.126.123.244,45.33.18.44,45.33.30.197,45.33.2.79,45.56.79.23,45.33.20.235,173.255.194.134	https	404	offic.com	0.20	0.10	Unknown	nginx	
Microsoft	out100k.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.21.35.148,172.67.176.184	https	404	out100k.com	0.20	0.10	Unknown	cloudflare	
Microsoft	outloo.com	LOW_MATCH	1	outlook.com	outlook.live.com	172.237.146.25,172.233.219.123,172.237.146.8,172.237.146.38,172.233.219.49,172.233.219.78	https	200	outloo.com	0.10	0.10	Unknown	openresty	
Microsoft	outslook.com	LOW_MATCH	1	outlook.com	outlook.live.com	172.237.146.8,172.233.219.123,172.237.146.38,172.233.219.49,172.237.146.25,172.233.219.78	https	200	outslook.com	0.10	0.10	Unknown	openresty	
Adobe	adobve.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	104.247.81.99	https	200	adobve.com	0.21	0.09	Unknown	Hidden	server banner unavailable
Adobe	udobe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	104.247.81.99	https	200	udobe.com	0.18	0.09	Unknown	Hidden	server banner unavailable
Apple	applke.com	LOW_MATCH	1	icloud.com	www.icloud.com	172.237.146.38,172.233.219.49,172.237.146.25,172.233.219.123,172.237.146.8,172.233.219.78	https	200	applke.com	0.10	0.09	Unknown	openresty	
